-1.593052590415133807e-02,3.514876595091695588e+00
1.151797017132510703e+00,9.841257407084606612e+00
-3.124049439993283883e-01,5.289029431553439409e+00
-6.105601715184150180e-02,4.124058761378350368e+00
-2.475519638735693473e+00,-4.361796832268736068e+01
1.645774203964883498e+00,1.537404881809855439e+01
-3.304181280623890160e-01,1.116032614061827566e+01
3.129095205322900419e-01,1.354251606272272035e-01
-1.789693817575458423e+00,-1.468205265387869218e+01
9.698169105554410585e-01,9.229738795613405600e+00
-2.632075932508621374e+00,-5.870058348223161460e+01
-1.928179269903123050e+00,-2.641032030143144382e+01
1.125445027444463619e+00,6.795419215982558825e+00
1.205301305224441677e+00,4.485939094093617463e+00
6.070547822653704628e-02,3.263752071483503769e+00
-1.650569031657930008e+00,-1.393520063436023371e+01
2.779575141505612024e+00,6.427162223345047209e+01
-2.502366307570313975e+00,-5.636737948072102711e+01
-1.536722089738802755e+00,-1.391869344534388908e+01
1.736628129244389029e+00,1.096806547852284197e+01
1.653341395273953296e+00,1.572566785652728250e+01
5.371145274936695024e-01,6.184813161258726488e-01
1.406171808840657178e-01,6.336735729413423890e+00
-9.189097125127174692e-01,-2.695478791855999923e+00
-2.043362289794734998e+00,-2.724805869177585649e+01
8.709520568993891487e-01,3.963783189636409965e+00
-5.987382246321697465e-01,1.326235312879427086e+00
1.645497306990020725e+00,1.468723601262547440e+01
-2.043046397342028087e+00,-3.239337562746175792e+01
-5.559245399332093385e-01,4.206522101023924876e+00
7.430749667462626107e-01,1.776002251244496843e+00
-3.677382866811735873e-01,6.200351607887533589e+00
-2.827490390092938899e+00,-8.309256116481711274e+01
2.380649943658497136e-01,1.696815730252242638e+00
-2.464883404537894229e+00,-4.798761593856585961e+01
-2.897450650809191508e+00,-7.873186611713704508e+01
-1.687162594404689520e+00,-2.185466905188481235e+01
-1.904526836942181278e+00,-2.272146438733807727e+01
1.387061064622456819e+00,1.094853236072082048e+01
1.196802506075135497e+00,8.655278509307986923e+00
1.744503345576076114e+00,1.641343845416174219e+01
1.768911117720059600e+00,1.578939896403918830e+01
2.713234233900331027e+00,5.875920935791652511e+01
-3.008867994611499341e-01,4.140770684405991275e+00
2.213683361857682108e+00,3.573497174750973215e+01
8.583958560060533927e-01,4.672287256593138594e+00
8.838742835378861074e-01,2.587859186813635581e+00
-1.985872373596121232e+00,-2.432592394790373191e+01
2.249043821429123291e+00,3.006201261804135072e+01
