-5.961802986262498827e-01,4.794747454610642556e+00
-1.104972865045262376e+00,-9.045824259386087363e+00
1.331568350974205117e+00,8.906095838895757844e-01
-2.795634822240573136e+00,-1.031284742070734097e+02
-5.784940000632361468e-01,7.860666796089532671e-01
-5.727634980858526959e-01,-2.984072494918444729e+00
-6.394459746175353843e-01,-4.636550970453376053e+00
4.112239615094663847e-01,-4.313117793009686451e+00
-1.527420007462157336e+00,-1.925807420986220109e+01
2.351095749719052108e+00,1.475293280829757236e+01
-7.311250650451834865e-01,-4.947608529924618637e-02
2.746187300599191694e+00,2.904148287780123994e+01
2.582422951002917522e+00,1.856932563293229776e+01
-9.138786313360656166e-01,-7.441504920084557106e+00
-7.872795771547860255e-01,9.645573629344807998e-01
7.179400378031921548e-01,-7.942852637095261237e-01
-6.185581642322661722e-01,6.779738559801584685e-02
-2.353260774227710961e+00,-7.448867555200516222e+01
-1.307920202427471423e+00,-1.715229877629226962e+01
-1.884360985245939535e+00,-3.496623098187067313e+01
-4.731627949595154092e-01,-5.803759301083402100e+00
2.341804785774191267e+00,1.852080611469980198e+01
-1.917526812691172644e-01,-1.965965612570608201e-02
-2.723705230939953204e+00,-1.003863110821287279e+02
1.606604741408400372e+00,7.396434466424913978e+00
2.165889071595890059e+00,9.572026183882019978e+00
2.300409705149723649e+00,1.764116485636903420e+01
-4.890681581113147658e-01,-1.220761636841005693e+00
-1.228127383890447177e+00,-1.115889156589101461e+01
2.832125984399744389e+00,3.608766862511762241e+01
-7.198645986497851368e-01,9.291108928291560431e-01
3.492348544117591658e-01,1.218375743657060362e+00
2.881626446845731770e+00,2.834972458225094627e+01
2.111443722507847731e+00,1.541854360557831427e+01
2.348492464269404500e+00,1.407060954545062970e+01
2.518092757706284601e+00,2.472031616484478178e+01
1.264307608739795086e+00,-9.486877474997088555e-01
-1.039034151820273255e+00,-8.942508475449125527e+00
-1.868188710002841590e+00,-3.640657574914533967e+01
1.474905631605125222e+00,2.299742840698705049e+00
4.383427803618911156e-01,7.835235171536370835e+00
-2.497462333598001294e+00,-8.346697623826200640e+01
2.191385667755745281e+00,1.027662483257317128e+01
-2.447210703919990848e+00,-7.335264829931263364e+01
2.068464244599780955e+00,1.073126395347136786e+01
1.797801269997256313e+00,5.356833922351053268e+00
2.873861185183747224e+00,3.555814245545948893e+01
-1.344882540292819728e+00,-1.242068158222534890e+01
-2.841593865292839638e+00,-1.115515988893291706e+02
1.024835707573683585e-01,5.444467204153191631e-01
2.600252761436714799e+00,2.336428908116318226e+01
2.680652275737469559e+00,2.879406386802707729e+01
-8.763751552988718885e-01,-8.942348997727851412e+00
-6.496274821549850031e-01,4.259346115153449297e+00
2.770404004884069238e+00,2.923823285304991160e+01
1.914594142124737886e+00,4.862150033032248686e+00
2.632107160631814935e+00,2.377268927740495386e+01
1.851417586684168448e+00,2.546505065473647633e+00
6.080971621166408880e-02,-6.691201405955236048e-01
-2.170983021452986605e+00,-5.530521356020266666e+01
1.373872027451956690e-01,3.577885963005032366e+00
-2.459353505498212300e+00,-7.301788844786803168e+01
1.699754082185132020e+00,2.891824266478166816e+00
1.251570084509495473e+00,4.975301426468279331e-01
4.889472896383733058e-01,3.101082659381749984e+00
-8.577366185894375050e-01,-1.006292795710695032e+01
1.356700139649525738e+00,1.200070126504118040e+00
-3.797620711318536735e-01,3.989319037996509554e+00
-3.261478879306309864e-01,6.101278119345229456e+00
6.764611204638941722e-01,7.849615148686018840e-01
6.638153927670487064e-01,-2.750384151813962230e+00
-1.693214102364768658e+00,-3.035650960789328678e+01
1.416452763174712359e+00,5.737101615130993260e+00
-1.899367406448645434e+00,-3.230006443169704511e+01
1.773384934844576932e+00,4.345880863014973450e+00
-1.279297226661166409e+00,-1.821438613635805481e+01
-1.593052590415133807e-02,2.513861468469364091e+00
1.151797017132510703e+00,3.534711932383209909e+00
-3.124049439993283883e-01,3.898642035412544615e+00
-6.105601715184150180e-02,3.109147412456565895e+00
-2.475519638735693473e+00,-6.913075824975175010e+01
1.645774203964883498e+00,3.539757896353571631e+00
-3.304181280623890160e-01,9.723621583209261843e+00
3.129095205322900419e-01,-1.256224311531763282e+00
-1.789693817575458423e+00,-2.849406849654997487e+01
9.698169105554410585e-01,4.467559435616204944e+00
-2.632075932508621374e+00,-8.741187834019612524e+01
-1.928179269903123050e+00,-4.228182148896801351e+01
1.125445027444463619e+00,7.289131767846803722e-01
1.205301305224441677e+00,-2.325065851409354067e+00
6.070547822653704628e-02,2.249011451136653683e+00
-1.650569031657930008e+00,-2.583271314743301872e+01
2.779575141505612024e+00,3.236747036434670832e+01
-2.502366307570313975e+00,-8.241472802977337153e+01
-1.536722089738802755e+00,-2.436475256970865999e+01
1.736628129244389029e+00,-2.095443558608626411e+00
1.653341395273953296e+00,3.791516779221591804e+00
5.371145274936695024e-01,-1.535486746453119000e+00
1.406171808840657178e-01,5.257642963174295581e+00
-9.189097125127174692e-01,-7.073059030856819973e+00
-2.043362289794734998e+00,-4.494937648119658746e+01
8.709520568993891487e-01,-7.044675203269745722e-02
-5.987382246321697465e-01,-1.107714533663303191e+00
1.645497306990020725e+00,2.856590463379831135e+00
-2.043046397342028087e+00,-5.008952995423072707e+01
-5.559245399332093385e-01,1.970313724624122464e+00
7.430749667462626107e-01,-1.432639373575340880e+00
-3.677382866811735873e-01,4.659425817922714153e+00
-2.827490390092938899e+00,-1.160713687890887940e+02
2.380649943658497136e-01,4.701159640825942621e-01
-2.464883404537894229e+00,-7.329021673043114049e+01
-2.897450650809191508e+00,-1.133127472126354718e+02
-1.687162594404689520e+00,-3.424073953171826190e+01
-1.904526836942181278e+00,-3.823035427787003471e+01
1.387061064622456819e+00,2.252778772754486347e+00
1.196802506075135497e+00,1.925933555117088414e+00
1.744503345576076114e+00,3.240270763257252717e+00
1.768911117720059600e+00,2.273212794464666509e+00
2.713234233900331027e+00,2.831264932588165451e+01
-3.008867994611499341e-01,2.778639220046094316e+00
2.213683361857682108e+00,1.513339564124761694e+01
8.583958560060533927e-01,7.249134741596772180e-01
8.838742835378861074e-01,-1.537075809584810937e+00
-1.985872373596121232e+00,-4.110068028475291158e+01
2.249043821429123291e+00,8.829220175207291632e+00
